IC_GROUP0;IC_GROUP1;IC_GROUP2;IE_XML_ID;IE_NAME;IE_CODE;IP_PROP57;IP_PROP49;IP_PROP56;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IE_PREVIEW_PICTURE;IE_DETAIL_PICTURE
BoneTrust;трансферы;;20665;180-104000 Hex Plus;180-104000-hex-plus;Имплантология;BONETRUST;Германия;По технологии „Pепозиционирование“ ;Слепочный трансфер по технологии „репозиционирование“.;67_60_317.jpg;67_60_317.jpg
BoneTrust;трансферы;;20664;180-103400 Hex Plus;180-103400-hex-plus;Имплантология;BONETRUST;Германия;По технологии „Pепозиционирование“ ;Слепочный трансфер по технологии „репозиционирование“.;67_84_355.jpg;67_84_355.jpg
BoneTrust;трансферы;;20663;180-103000 Hex Plus;180-103000-hex-plus;Имплантология;BONETRUST;Германия;По технологии „Pепозиционирование“ ;Слепочный трансфер по технологии „репозиционирование“.;67.jpg;67.jpg
BoneTrust;трансферы;;20662;180-101550 Hex Plus;180-101550-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66_75_445.png;66_75_445.png
BoneTrust;трансферы;;20661;180-101540 Hex Plus;180-101540-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66_20_6.png;66_20_6.png
BoneTrust;трансферы;;20660;180-101534 Hex Plus;180-101534-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66_74_833.png;66_74_833.png
BoneTrust;трансферы;;20659;180-101530 Hex Plus;180-101530-hex-plus;Имплантология;BONETRUST;Германия;Слепочный колпачок ;Слепочный трансфер по технологии „репозиционирование“.;66.png;66.png
BoneTrust;трансферы;;20656;185-030000 Hex Plus;185-030000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 3,0 мм. Является опорной площадкой при изготовлении зубного протеза. ;73.jpg;73.jpg
BoneTrust;трансферы;;20655;185-050000 Hex Plus;185-050000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 5,0 мм. Является опорной площадкой при изготовлении зубного протеза.;75.jpg;75.jpg
BoneTrust;трансферы;;20654;185-040000 Hex Plus;185-040000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 4,0 мм. Является опорной площадкой при изготовлении зубного протеза.;76.jpg;76.jpg
BoneTrust;трансферы;;20653;185-034000 Hex Plus;185-034000-hex-plus;Имплантология;BONETRUST;Германия;Аналог имплантата титановый лабораторный, ;Диаметр: 3,4 мм. Является опорной площадкой при изготовлении зубного протеза.;74.jpg;74.jpg
BoneTrust;трансферы;;20652;180-252250 Hex Plus;180-252250-hex-plus;Имплантология;BONETRUST;Германия;Длинный фиксирующий винт операционный, 27.5 мм;;70.jpg;70.jpg
BoneTrust;трансферы;;20651;180-201750 Hex Plus;180-201750-hex-plus;Имплантология;BONETRUST;Германия;Короткий фиксирующий винт операционный, 18.5 мм;;69.jpg;69.jpg
BoneTrust;трансферы;;20567;285-050000 Cone Plus;285-050000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;76_59_745.jpg;76_59_745.jpg
BoneTrust;трансферы;;20566;285-040000 Cone Plus;285-040000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;75_20_540.jpg;75_20_540.jpg
BoneTrust;трансферы;;20565;285-034000 Cone Plus;285-034000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;74_44_565.jpg;74_44_565.jpg
BoneTrust;трансферы;;20564;285-030000 Cone Plus;285-030000-cone-plus;Имплантология;BONETRUST;Германия;Лабораторный аналог имплантата, ;;73_60_655.jpg;73_60_655.jpg
BoneTrust;трансферы;;20554;280-253400 Cone Plus;280-253400-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;72_99_551.jpg;72_99_551.jpg
BoneTrust;трансферы;;20553;280-253000 Cone Plus;280-253000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;72_26_345.jpg;72_26_345.jpg
BoneTrust;трансферы;;20552;280-205000 Cone Plus;280-205000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;139_83_327.png;139_83_327.png
BoneTrust;трансферы;;20551;280-204000 Cone Plus;280-204000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;139_56_200.png;139_56_200.png
BoneTrust;трансферы;;20550;280-203400 Cone Plus;280-203400-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный. ;;139_99_16.png;139_99_16.png
BoneTrust;трансферы;;20549;280-203000 Cone Plus;280-203000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер операционный cone+ ;;139.png;139.png
BoneTrust;трансферы;;20548;280-105000 Cone Plus;280-105000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_80_414.jpg;67_80_414.jpg
BoneTrust;трансферы;;20547;280-104000 Cone Plus;280-104000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_84_636.jpg;67_84_636.jpg
BoneTrust;трансферы;;20546;280-103400 Cone Plus;280-103400-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_50_553.jpg;67_50_553.jpg
BoneTrust;трансферы;;20545;280-103000 Cone Plus;280-103000-cone-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер по технологии „Pепозиционирование“. ;;67_76_835.jpg;67_76_835.jpg
BoneTrust Mini;инструменты;;20575;191-001300 MINI;191-001300-mini;Имплантология;BONETRUST;Германия;Сверло для предварительного сверления 1,3 мм ;;rmt492349266273713751.jpg;rmt492349266273713751.jpg
BoneTrust Mini;инструменты;;20574;190-101209 MINI;190-101209-mini;Имплантология;BONETRUST;Германия;Отвертка шестигранная 0,9 мм ;;rmt1536872999778978588.jpg;rmt1536872999778978588.jpg
BoneTrust Mini;инструменты;;20572;190-101250 mini;190-101250-mini;Имплантология;BONETRUST;Германия;Имплантоввод, инструмент для установки колена/переходника;;prothetiktray_instrumente_460x3803.jpg;prothetiktray_instrumente_460x3803.jpg
